Gene Name,NCBI Gene ID,Ensembl Gene ID,HGNC Gene ID
RAPGEF5,9771,ENSG00000136237,16862
RASA2,5922,ENSG00000155903,9872
RBFOX1,54715,ENSG00000078328,18222
RBM10,8241,ENSG00000182872,9896
RBP3,5949,ENSG00000265203,9921
REV1,51455,ENSG00000135945,14060
RFTN2,130132,ENSG00000162944,26402
RGS12,6002,ENSG00000159788,9994
RHOT1,55288,ENSG00000126858,21168
RNASEL,6041,ENSG00000135828,10050
ROBO4,54538,ENSG00000154133,17985
ROR2,4920,ENSG00000169071,10257
RPS6KA5,9252,ENSG00000100784,10434
RRM1,6240,ENSG00000167325,10451
SAFB2,9667,ENSG00000130254,21605
SCG3,29106,ENSG00000104112,13707
SCUBE1,80274,ENSG00000159307,13441
SEC23B,10483,ENSG00000101310,10702
SECISBP2L,9728,ENSG00000138593,28997
SEL1L3,23231,ENSG00000091490,29108
SEMA3E,9723,ENSG00000170381,10727
SEMA4A,64218,ENSG00000196189,10729
SHISA9,729993,ENSG00000237515,37231
SIGLEC8,27181,ENSG00000105366,10877
SIN3B,23309,ENSG00000127511,19354
SKIL,6498,ENSG00000136603,10897
SLC16A2,6567,ENSG00000147100,10923
SLC17A6,57084,ENSG00000091664,16703
SLC20A2,6575,ENSG00000168575,10947
SLC22A2,6582,ENSG00000112499,10966
SLC22A6,9356,ENSG00000197901,10970
SLC24A3,57419,ENSG00000185052,10977
SLC24A4,123041,ENSG00000140090,10978
SLC28A3,64078,ENSG00000197506,16484
SLC3A1,6519,ENSG00000138079,11025
SLC4A10,57282,ENSG00000144290,13811
SLC4A7,9497,ENSG00000033867,11033
SLC5A7,60482,ENSG00000115665,14025
SLC9A7,84679,ENSG00000065923,17123
SLCO1B3,28234,ENSG00000111700,10961
SLIT3,6586,ENSG00000184347,11087
SLITRK1,114798,ENSG00000178235,20297
SMC2,10592,ENSG00000136824,14011
SMC3,9126,ENSG00000108055,2468
SMC5,23137,ENSG00000198887,20465
SMG5,23381,ENSG00000198952,24644
SMG6,23293,ENSG00000070366,17809
SMG7,9887,ENSG00000116698,16792
SNED1,25992,ENSG00000162804,24696
SNTG1,54212,ENSG00000147481,13740
SOBP,55084,ENSG00000112320,29256
SP110,3431,ENSG00000135899,5401
SPARCL1,8404,ENSG00000152583,11220
SPICE1,152185,ENSG00000163611,25083
SPOP,8405,ENSG00000121067,11254
SPTY2D1,144108,ENSG00000179119,26818
SSH1,54434,ENSG00000084112,30579
STAT2,6773,ENSG00000170581,11363
STAT5B,6777,ENSG00000173757,11367
STAT6,6778,ENSG00000166888,11368
STON2,85439,ENSG00000140022,30652
STXBP5,134957,ENSG00000164506,19665
SUGCT,79783,ENSG00000175600,16001
SULF1,23213,ENSG00000137573,20391
SV2A,9900,ENSG00000159164,20566
SYP,6855,ENSG00000102003,11506
SYT14,255928,ENSG00000143469,23143
TAF2,6873,ENSG00000064313,11536
TAOK1,57551,ENSG00000160551,29259
TBC1D15,64786,ENSG00000121749,25694
TBC1D5,9779,ENSG00000131374,19166
TBC1D9,23158,ENSG00000109436,21710
TBX18,9096,ENSG00000112837,11595
TCTN2,79867,ENSG00000168778,25774
TECPR2,9895,ENSG00000196663,19957
TEX2,55852,ENSG00000136478,30884
TFDP3,51270,ENSG00000183434,24603
TGFBI,7045,ENSG00000120708,11771
TGFBRAP1,9392,ENSG00000135966,16836
TGM7,116179,ENSG00000159495,30790
THBS2,7058,ENSG00000186340,11786
THBS3,7059,ENSG00000169231,11787
TLR5,7100,ENSG00000187554,11851
TMC5,79838,ENSG00000103534,22999
TMEM214,54867,ENSG00000119777,25983
TMPRSS7,344805,ENSG00000176040,30846
TMTC1,83857,ENSG00000133687,24099
TMTC2,160335,ENSG00000179104,25440
TNK2,10188,ENSG00000061938,19297
TNPO3,23534,ENSG00000064419,17103
TOB1,10140,ENSG00000141232,11979
TOX4,9878,ENSG00000092203,20161
TPP1,1200,ENSG00000166340,2073
TRAF5,7188,ENSG00000082512,12035
TRAF7,84231,ENSG00000131653,20456
TRAPPC11,60684,ENSG00000168538,25751
TRIM21,6737,ENSG00000132109,11312
TRIM67,440730,ENSG00000119283,31859
TRIM77,390231,ENSG00000214414,34228
TRIP4,9325,ENSG00000103671,12310
TRMT1,55621,ENSG00000104907,25980
TRPC4AP,26133,ENSG00000100991,16181
TRPV2,51393,ENSG00000187688,18082
TSC22D1,8848,ENSG00000102804,16826
TSHR,7253,ENSG00000165409,12373
TSPEAR,54084,ENSG00000175894,1268
TSR1,55720,ENSG00000167721,25542
TTBK1,84630,ENSG00000146216,19140
TTF2,8458,ENSG00000116830,12398
TTI1,9675,ENSG00000101407,29029
TTLL3,26140,ENSG00000214021,24483
TXNDC16,57544,ENSG00000087301,19965
TYK2,7297,ENSG00000105397,12440
TYR,7299,ENSG00000077498,12442
U2SURP,23350,ENSG00000163714,30855
UBA1,7317,ENSG00000130985,12469
UBAP2,55833,ENSG00000137073,14185
UBN2,254048,ENSG00000157741,21931
UGT8,7368,ENSG00000174607,12555
UNC5B,219699,ENSG00000107731,12568
URB2,9816,ENSG00000135763,28967
USP1,7398,ENSG00000162607,12607
USP24,23358,ENSG00000162402,12623
USP37,57695,ENSG00000135913,20063
USP45,85015,ENSG00000123552,20080
USP48,84196,ENSG00000090686,18533
USP5,8078,ENSG00000111667,12628
VIL1,7429,ENSG00000127831,12690
VNN1,8876,ENSG00000112299,12705
VNN2,8875,ENSG00000112303,12706
WDR19,57728,ENSG00000157796,18340
WDR35,57539,ENSG00000118965,29250
WDR90,197335,ENSG00000161996,26960
WDR93,56964,ENSG00000140527,26924
WIPF2,147179,ENSG00000171475,30923
XPNPEP3,63929,ENSG00000196236,28052
XPO4,64328,ENSG00000132953,17796
XPO6,23214,ENSG00000169180,19733
XRCC4,7518,ENSG00000152422,12831
YEATS2,55689,ENSG00000163872,25489
YY1AP1,55249,ENSG00000163374,30935
ZBTB20,26137,ENSG00000181722,13503
ZBTB5,9925,ENSG00000168795,23836
ZC3H12A,80149,ENSG00000163874,26259
ZC3H7A,29066,ENSG00000122299,30959
ZCCHC8,55596,ENSG00000033030,25265
ZDHHC15,158866,ENSG00000102383,20342
ZFYVE28,57732,ENSG00000159733,29334
ZHX1,11244,ENSG00000165156,12871
ZNF131,7690,ENSG00000172262,12915
ZNF160,90338,ENSG00000170949,12948
ZNF268,10795,ENSG00000090612,13061
ZNF366,167465,ENSG00000178175,18316
ZNF423,23090,ENSG00000102935,16762
ZNF445,353274,ENSG00000185219,21018
ZNF451,26036,ENSG00000112200,21091
ZNF461,92283,ENSG00000197808,21629
ZNF527,84503,ENSG00000189164,29385
ZNF561,93134,ENSG00000171469,28684
ZNF564,163050,ENSG00000249709,31106
ZNF565,147929,ENSG00000196357,26726
ZNF587,84914,ENSG00000198466,30955
ZNF606,80095,ENSG00000166704,25879
ZNF609,23060,ENSG00000180357,29003
ZNF652,22834,ENSG00000198740,29147
ZNF665,79788,ENSG00000197497,25885
ZNF695,57116,ENSG00000197472,30954
ZNF800,168850,ENSG00000048405,27267
ZNF816,125893,ENSG00000180257,26995
ZNF823,55552,ENSG00000197933,30936
ZNF845,91664,ENSG00000213799,25112
ZPLD1,131368,ENSG00000170044,27022
ZRANB1,54764,ENSG00000019995,18224
ZSCAN12,9753,ENSG00000158691,13172
ZSWIM6,57688,ENSG00000130449,29316
AASS,10157,ENSG00000008311,17366
AATK,9625,ENSG00000181409,21
ABCB7,22,ENSG00000131269,48
ABCC11,85320,ENSG00000121270,14639
ABCE1,6059,ENSG00000164163,69
ACAD11,84129,ENSG00000240303,30211
ACOT11,26027,ENSG00000162390,18156
ACSL4,2182,ENSG00000068366,3571
ACSL5,51703,ENSG00000197142,16526
ACSM2B,348158,ENSG00000066813,30931
ACTB,60,ENSG00000075624,132
ACTG2,72,ENSG00000163017,145
ADAD1,132612,ENSG00000164113,30713
ADAM15,8751,ENSG00000143537,193
ADCY1,107,ENSG00000164742,232
ADD3,120,ENSG00000148700,245
ADH1C,126,ENSG00000248144,251
ADPRH,141,ENSG00000144843,269
AFTPH,54812,ENSG00000119844,25951
AGGF1,55109,ENSG00000164252,24684
AK5,26289,ENSG00000154027,365
ALCAM,214,ENSG00000170017,400
ALDH1A1,216,ENSG00000165092,402
ALOX12,239,ENSG00000108839,429
AMOTL1,154810,ENSG00000166025,17811
ANGPT1,284,ENSG00000154188,484
ANKFY1,51479,ENSG00000185722,20763
ANKH,56172,ENSG00000154122,15492
ANKRD18A,253650,ENSG00000180071,23643
ANKS6,203286,ENSG00000165138,26724
ANO8,57719,ENSG00000074855,29329
AP4M1,9179,ENSG00000221838,574
APEH,327,ENSG00000164062,586
APEX2,27301,ENSG00000169188,17889
API5,8539,ENSG00000166181,594
APLF,200558,ENSG00000169621,28724
ARHGAP39,80728,ENSG00000147799,29351
ARHGAP42,143872,ENSG00000165895,26545
ARHGEF33,100271715,ENSG00000214694,37252
ARHGEF9,23229,ENSG00000131089,14561
ARMCX1,51309,ENSG00000126947,18073
ARPP21,10777,ENSG00000172995,16968
ARSK,153642,ENSG00000164291,25239
ASCC2,84164,ENSG00000100325,24103
ASH2L,9070,ENSG00000129691,744
ATF2,1386,ENSG00000115966,784
ATG16L2,89849,ENSG00000168010,25464
ATL3,25923,ENSG00000184743,24526
ATP13A1,57130,ENSG00000105726,24215
ATP1B4,23439,ENSG00000101892,808
ATP6V1A,523,ENSG00000114573,851
ATP8A1,10396,ENSG00000124406,13531
ATP8B1,5205,ENSG00000081923,3706
AVL9,23080,ENSG00000105778,28994
AVPR1B,553,ENSG00000198049,896
AXDND1,126859,ENSG00000162779,26564
AXIN1,8312,ENSG00000103126,903
AXIN2,8313,ENSG00000168646,904
B4GALNT3,283358,ENSG00000139044,24137
BAIAP2L1,55971,ENSG00000006453,21649
BCAR3,8412,ENSG00000137936,973
BCKDK,10295,ENSG00000103507,16902
BEND2,139105,ENSG00000177324,28509
BICC1,80114,ENSG00000122870,19351
BMP5,653,ENSG00000112175,1072
BMS1,9790,ENSG00000165733,23505
BRD4,23476,ENSG00000141867,13575
BRD7,29117,ENSG00000166164,14310
BRDT,676,ENSG00000137948,1105
BROX,148362,ENSG00000162819,26512
BRPF1,7862,ENSG00000156983,14255
BTBD1,53339,ENSG00000064726,1120
BTNL3,10917,ENSG00000168903,1143
BTRC,8945,ENSG00000166167,1144
BUB1,699,ENSG00000169679,1148
C10orf71,118461,ENSG00000177354,26973
C3orf20,84077,ENSG00000131379,25320
C5orf60,285679,ENSG00000204661,27753
CABYR,26256,ENSG00000154040,15569
CACNB2,783,ENSG00000165995,1402
CALCRL,10203,ENSG00000064989,16709
CAMK2D,817,ENSG00000145349,1462
CAPN11,11131,ENSG00000137225,1478
CARD8,22900,ENSG00000105483,17057
CATSPER3,347732,ENSG00000152705,20819
CCDC102B,79839,ENSG00000150636,26295
CCDC110,256309,ENSG00000168491,28504
CCDC158,339965,ENSG00000163749,26374
CCDC170,80129,ENSG00000120262,21177
CCDC18,343099,ENSG00000122483,30370
CCDC30,728621,ENSG00000186409,26103
CCDC60,160777,ENSG00000183273,28610
CCDC65,85478,ENSG00000139537,29937
CCDC66,285331,ENSG00000180376,27709
CCDC78,124093,ENSG00000162004,14153
CCNL2,81669,ENSG00000221978,20570
CDH11,1009,ENSG00000140937,1750
CDH17,1015,ENSG00000079112,1756
CDH19,28513,ENSG00000071991,1758
CDHR2,54825,ENSG00000074276,18231
CDHR3,222256,ENSG00000128536,26308
CEP135,9662,ENSG00000174799,29086
CEP68,23177,ENSG00000011523,29076
CEP85,64793,ENSG00000130695,25309
CHAF1A,10036,ENSG00000167670,1910
CHAMP1,283489,ENSG00000198824,20311
CHM,1121,ENSG00000188419,1940
CHRD,8646,ENSG00000090539,1949
CHRNA10,57053,ENSG00000129749,13800
CHRNA4,1137,ENSG00000101204,1958
CHRNG,1146,ENSG00000196811,1967
CLCN4,1183,ENSG00000073464,2022
CLDN16,10686,ENSG00000113946,2037
CLEC14A,161198,ENSG00000176435,19832
CLOCK,9575,ENSG00000134852,2082
CNBD1,168975,ENSG00000176571,26663
CNOT6,57472,ENSG00000113300,14099
CNTN5,53942,ENSG00000149972,2175
CNTROB,116840,ENSG00000170037,29616
COG2,22796,ENSG00000135775,6546
COG7,91949,ENSG00000168434,18622
COL13A1,1305,ENSG00000197467,2190
COL6A2,1292,ENSG00000142173,2212
COL9A1,1297,ENSG00000112280,2217
CPA1,1357,ENSG00000091704,2296
CPQ,10404,ENSG00000104324,16910
CR1L,1379,ENSG00000197721,2335
CREB5,9586,ENSG00000146592,16844
CREBRF,153222,ENSG00000164463,24050
CRISPLD1,83690,ENSG00000121005,18206
CRMP1,1400,ENSG00000072832,2365
CROT,54677,ENSG00000005469,2366
CSDE1,7812,ENSG00000009307,29905
CSE1L,1434,ENSG00000124207,2431
CSF1,1435,ENSG00000184371,2432
CSF3R,1441,ENSG00000119535,2439
CSPG4,1464,ENSG00000173546,2466
CTNNA1,1495,ENSG00000044115,2509
CTNNAL1,8727,ENSG00000119326,2512
CTPS2,56474,ENSG00000047230,2520
CTR9,9646,ENSG00000198730,16850
CTTNBP2NL,55917,ENSG00000143079,25330
CUL1,8454,ENSG00000055130,2551
CUL4A,8451,ENSG00000139842,2554
CYP24A1,1591,ENSG00000019186,2602
CYP27B1,1594,ENSG00000111012,2606
CYP3A7,1551,ENSG00000160870,2640
CYP4A11,1579,ENSG00000187048,2642
CYP4F22,126410,ENSG00000171954,26820
CYP7A1,1581,ENSG00000167910,2651
DAB2IP,153090,ENSG00000136848,17294
DCAF17,80067,ENSG00000115827,25784
DCAF5,8816,ENSG00000139990,20224
DCBLD2,131566,ENSG00000057019,24627
DCLRE1C,64421,ENSG00000152457,17642
DDX21,9188,ENSG00000165732,2744
DDX55,57696,ENSG00000111364,20085
DENND1B,163486,ENSG00000213047,28404
DENND4A,10260,ENSG00000174485,24321
DENND5A,23258,ENSG00000184014,19344
DEPDC1,55635,ENSG00000024526,22949
DHX32,55760,ENSG00000089876,16717
DIS3L2,129563,ENSG00000144535,28648
DLGAP5,9787,ENSG00000126787,16864
DNAI1,27019,ENSG00000122735,2954
DNAJB5,25822,ENSG00000137094,14887
DNAJC10,54431,ENSG00000077232,24637
DNAJC3,5611,ENSG00000102580,9439
DNAJC6,9829,ENSG00000116675,15469
DNAJC9,23234,ENSG00000213551,19123
DNTTIP2,30836,ENSG00000067334,24013
DPEP1,1800,ENSG00000015413,3002
DPP8,54878,ENSG00000074603,16490
DPYSL5,56896,ENSG00000157851,20637
DSG3,1830,ENSG00000134757,3050
DUSP10,11221,ENSG00000143507,3065
DUSP19,142679,ENSG00000162999,18894
DYTN,391475,ENSG00000232125,23279
DZIP1L,199221,ENSG00000158163,26551
EBF1,1879,ENSG00000164330,3126
EBF2,64641,ENSG00000221818,19090
ECT2,1894,ENSG00000114346,3155
EDEM3,80267,ENSG00000116406,16787
EEF2,1938,ENSG00000167658,3214
EFHC2,80258,ENSG00000183690,26233
EFR3B,22979,ENSG00000084710,29155
EHHADH,1962,ENSG00000113790,3247
EIF3I,8668,ENSG00000084623,3272
EIF3L,51386,ENSG00000100129,18138
EIF5B,9669,ENSG00000158417,30793
ELAC2,60528,ENSG00000006744,14198
ELF4,2000,ENSG00000102034,3319
ELP2,55250,ENSG00000134759,18248
EMC1,23065,ENSG00000127463,28957
EML4,27436,ENSG00000143924,1316
ENTHD1,150350,ENSG00000176177,26352
ENTPD2,954,ENSG00000054179,3364
ENTPD7,57089,ENSG00000198018,19745
EPB41,2035,ENSG00000159023,3377
EPB41L4B,54566,ENSG00000095203,19818
EPX,8288,ENSG00000121053,3423
ERC1,23085,ENSG00000082805,17072
ERC2,26059,ENSG00000187672,31922
ERCC3,2071,ENSG00000163161,3435
ERG,2078,ENSG00000157554,3446
ERN2,10595,ENSG00000134398,16942
ETV6,2120,ENSG00000139083,3495
EVI5,7813,ENSG00000067208,3501
EWSR1,2130,ENSG00000182944,3508
EXT1,2131,ENSG00000182197,3512
F10,2159,ENSG00000126218,3528
FAF2,23197,ENSG00000113194,24666
FAM131B,9715,ENSG00000159784,22202
FAM169A,26049,ENSG00000198780,29138
FBRS,64319,ENSG00000156860,20442
FBXL18,80028,ENSG00000155034,21874
FBXO11,80204,ENSG00000138081,13590
FBXO21,23014,ENSG00000135108,13592
FBXO33,254170,ENSG00000165355,19833
FBXW8,26259,ENSG00000174989,13597
FCN1,2219,ENSG00000085265,3623
FERMT3,83706,ENSG00000149781,23151
FHAD1,114827,ENSG00000142621,29408
FIGN,55137,ENSG00000182263,13285
FKBP8,23770,ENSG00000105701,3724
FLT1,2321,ENSG00000102755,3763
FMO5,2330,ENSG00000131781,3773
FMR1NB,158521,ENSG00000176988,26372
FOXM1,2305,ENSG00000111206,3818
FOXO4,4303,ENSG00000184481,7139
FRMD3,257019,ENSG00000172159,24125
FRRS1,391059,ENSG00000156869,27622
FUBP3,8939,ENSG00000107164,4005
FZD3,7976,ENSG00000104290,4041
G3BP1,10146,ENSG00000145907,30292
GABRB2,2561,ENSG00000145864,4082
GABRG2,2566,ENSG00000113327,4087
GALNT13,114805,ENSG00000144278,23242
GALNT5,11227,ENSG00000136542,4127
GALNTL6,442117,ENSG00000174473,33844
GBA2,57704,ENSG00000070610,18986
GBP7,388646,ENSG00000213512,29606
GEMIN5,25929,ENSG00000082516,20043
GIN1,54826,ENSG00000145723,25959
GJB3,2707,ENSG00000188910,4285
GLI1,2735,ENSG00000111087,4317
GLT8D1,55830,ENSG00000016864,24870
GOLGA2,2801,ENSG00000167110,4425
GORAB,92344,ENSG00000120370,25676
GPAM,57678,ENSG00000119927,24865
GPATCH3,63906,ENSG00000198746,25720
GPNMB,10457,ENSG00000136235,4462
GPR107,57720,ENSG00000148358,17830
GPR141,353345,ENSG00000187037,19997
GPR149,344758,ENSG00000174948,23627
GPR84,53831,ENSG00000139572,4535
GRB7,2886,ENSG00000141738,4567
GRIK5,2901,ENSG00000105737,4583
GTF3C4,9329,ENSG00000125484,4667
GUSB,2990,ENSG00000169919,4696
HACE1,57531,ENSG00000085382,21033
HAND2,9464,ENSG00000164107,4808
HDAC4,9759,ENSG00000068024,14063
HEATR4,399671,ENSG00000187105,16761
HELB,92797,ENSG00000127311,17196
HELQ,113510,ENSG00000163312,18536
HHLA1,10086,ENSG00000132297,4904
HIP1,3092,ENSG00000127946,4913
HMGCLL1,54511,ENSG00000146151,21359
HMGCR,3156,ENSG00000113161,5006
HNRNPK,3190,ENSG00000165119,5044
HNRNPUL1,11100,ENSG00000105323,17011
HOOK2,29911,ENSG00000095066,19885
HOOK3,84376,ENSG00000168172,23576
HPD,3242,ENSG00000158104,5147
HS3ST5,222537,ENSG00000249853,19419
HSPA5,3309,ENSG00000044574,5238
HSPA9,3313,ENSG00000113013,5244
IARS2,55699,ENSG00000067704,29685
IDS,3423,ENSG00000010404,5389
IGSF22,283284,ENSG00000179057,26750
IKBKB,3551,ENSG00000104365,5960
IKZF3,22806,ENSG00000161405,13178
IL10RB,3588,ENSG00000243646,5965
IL11RA,3590,ENSG00000137070,5967
ILVBL,10994,ENSG00000105135,6041
INCENP,3619,ENSG00000149503,6058
INO80,54617,ENSG00000128908,26956
IP6K3,117283,ENSG00000161896,17269
IPO13,9670,ENSG00000117408,16853
IPO9,55705,ENSG00000198700,19425
IQCD,115811,ENSG00000166578,25168
IQGAP1,8826,ENSG00000140575,6110
IQUB,154865,ENSG00000164675,21995
ISLR2,57611,ENSG00000167178,29286
ITGA2,3673,ENSG00000164171,6137
ITGA3,3675,ENSG00000005884,6139
ITGA4,3676,ENSG00000115232,6140
ITGAL,3683,ENSG00000005844,6148
ITGAM,3684,ENSG00000169896,6149
ITGB3,3690,ENSG00000259207,6156
ITGB6,3694,ENSG00000115221,6161
ITIH5,80760,ENSG00000123243,21449
IWS1,55677,ENSG00000163166,25467
JAK2,3717,ENSG00000096968,6192
JMY,133746,ENSG00000152409,28916
KCNB1,3745,ENSG00000158445,6231
KCND3,3752,ENSG00000171385,6239
KCNH4,23415,ENSG00000089558,6253
KCNH5,27133,ENSG00000140015,6254
KIAA1328,57536,ENSG00000150477,29248
KIF3C,3797,ENSG00000084731,6321
KIF5A,3798,ENSG00000155980,6323
KIF6,221458,ENSG00000164627,21202
KIFC3,3801,ENSG00000140859,6326
KL,9365,ENSG00000133116,6344
KLHL24,54800,ENSG00000114796,25947
KLHL41,10324,ENSG00000239474,16905
KLHL8,57563,ENSG00000145332,18644
KPNA5,3841,ENSG00000196911,6398
KRI1,65095,ENSG00000129347,25769
KRT2,3849,ENSG00000172867,6439
KRT25,147183,ENSG00000204897,30839
KRT74,121391,ENSG00000170484,28929
KRTAP10-9,386676,ENSG00000221837,22971
KSR1,8844,ENSG00000141068,6465
KTN1,3895,ENSG00000126777,6467
L3MBTL1,26013,ENSG00000185513,15905
L3MBTL4,91133,ENSG00000154655,26677
LAS1L,81887,ENSG00000001497,25726
LATS2,26524,ENSG00000150457,6515
LGI1,9211,ENSG00000108231,6572
LIMCH1,22998,ENSG00000064042,29191
LIN54,132660,ENSG00000189308,25397
LIN9,286826,ENSG00000183814,30830
LOXL3,84695,ENSG00000115318,13869
LPGAT1,9926,ENSG00000123684,28985
LPIN3,64900,ENSG00000132793,14451
LRIG2,9860,ENSG00000198799,20889
LRP8,7804,ENSG00000157193,6700
LRRC37B,114659,ENSG00000185158,29070
LRRC66,339977,ENSG00000188993,34299
LRRC8A,56262,ENSG00000136802,19027
LRRC8D,55144,ENSG00000171492,16992
LRRN3,54674,ENSG00000173114,17200
LUZP1,7798,ENSG00000169641,14985
LY9,4063,ENSG00000122224,6730
LYSMD1,388695,ENSG00000163155,32070
MAEL,84944,ENSG00000143194,25929
MAGEA4,4103,ENSG00000147381,6802
MAGEB1,4112,ENSG00000214107,6808
MAGEB4,4115,ENSG00000120289,6811
MAGEC2,51438,ENSG00000046774,13574
MAGEE2,139599,ENSG00000186675,24935
MAMDC4,158056,ENSG00000177943,24083
MAP3K10,4294,ENSG00000130758,6849
MAP3K9,4293,ENSG00000006432,6861
MAP7,9053,ENSG00000135525,6869
MAPK10,5602,ENSG00000109339,6872
MAVS,57506,ENSG00000088888,29233
MCM3,4172,ENSG00000112118,6945
MCM4,4173,ENSG00000104738,6947
MCM6,4175,ENSG00000076003,6949
MCOLN1,57192,ENSG00000090674,13356
MCOLN2,255231,ENSG00000153898,13357
MCOLN3,55283,ENSG00000055732,13358
MFSD11,79157,ENSG00000092931,25458
MIA2,4253,ENSG00000150527,18432
MMP16,4325,ENSG00000156103,7162
MOCOS,55034,ENSG00000075643,18234
MPHOSPH10,10199,ENSG00000124383,7213
MPHOSPH9,10198,ENSG00000051825,7215
MPP1,4354,ENSG00000130830,7219
MRGPRX1,259249,ENSG00000170255,17962
MSH2,4436,ENSG00000095002,7325
MSL3,10943,ENSG00000005302,7370
MTF1,4520,ENSG00000188786,7428
MYBL1,4603,ENSG00000185697,7547
MYCT1,80177,ENSG00000120279,23172
MYLK2,85366,ENSG00000101306,16243
MYO1C,4641,ENSG00000197879,7597
MYO1F,4542,ENSG00000142347,7600
MYO5C,55930,ENSG00000128833,7604
MYSM1,114803,ENSG00000162601,29401
N4BP1,9683,ENSG00000102921,29850
NAA25,80018,ENSG00000111300,25783
NCAM2,4685,ENSG00000154654,7657
NCAPH,23397,ENSG00000121152,1112
NDUFS2,4720,ENSG00000158864,7708
NELL2,4753,ENSG00000184613,7751
NEMF,9147,ENSG00000165525,10663
NEO1,4756,ENSG00000067141,7754
NFATC2,4773,ENSG00000101096,7776
NFKB1,4790,ENSG00000109320,7794
NLGN1,22871,ENSG00000169760,14291
NLRP4,147945,ENSG00000160505,22943
NLRP9,338321,ENSG00000185792,22941
NOD1,10392,ENSG00000106100,16390
NOL11,25926,ENSG00000130935,24557
NPFFR2,10886,ENSG00000056291,4525
NPHS1,4868,ENSG00000161270,7908
NPY4R,5540,ENSG00000204174,9329
NR1H2,7376,ENSG00000131408,7965
NRP1,8829,ENSG00000099250,8004
NT5C1B,93034,ENSG00000185013,17818
NXF5,55998,ENSG00000290798,8075
ODF2L,57489,ENSG00000122417,29225
OPLAH,26873,ENSG00000178814,8149
OR10G4,390264,ENSG00000254737,14809
OR10H2,26538,ENSG00000171942,8173
OR13C4,138804,ENSG00000148136,14722
OR14A16,284532,ENSG00000196772,15022
OR2G3,81469,ENSG00000177476,15008
OR4A15,81328,ENSG00000181958,15152
OR4M1,441670,ENSG00000176299,14735
OR4N2,390429,ENSG00000176294,14742
OR4S2,219431,ENSG00000174982,15183
OR51E2,81285,ENSG00000167332,15195
OR5I1,10798,ENSG00000167825,8347
OR6K2,81448,ENSG00000196171,15029
OSBPL1A,114876,ENSG00000141447,16398
OSBPL3,26031,ENSG00000070882,16370
OSBPL9,114883,ENSG00000117859,16386
PACS2,23241,ENSG00000179364,23794
PAK2,5062,ENSG00000180370,8591
PALB2,79728,ENSG00000083093,26144
PALD1,27143,ENSG00000107719,23530
PARPBP,55010,ENSG00000185480,26074
PBDC1,51260,ENSG00000102390,28790
PCDHGA3,56112,ENSG00000254245,8701
PCDHGA4,56111,ENSG00000262576,8702
PCDHGA6,56109,ENSG00000253731,8704
PCDHGB1,56104,ENSG00000254221,8708
PCK1,5105,ENSG00000124253,8724
PDCL2,132954,ENSG00000163440,29524
PDE6C,5146,ENSG00000095464,8787
PDIA4,9601,ENSG00000155660,30167
PDS5A,23244,ENSG00000121892,29088
PELI2,57161,ENSG00000139946,8828
PGBD5,79605,ENSG00000177614,19405
PHC2,1912,ENSG00000134686,3183
PHKB,5257,ENSG00000102893,8927
PHLPP1,23239,ENSG00000081913,20610
PIAS2,9063,ENSG00000078043,17311
PIK3C3,5289,ENSG00000078142,8974
PIK3R3,8503,ENSG00000117461,8981
PITPNM1,9600,ENSG00000110697,9003
PLA1A,51365,ENSG00000144837,17661
PLA2G4F,255189,ENSG00000168907,27396
PLA2G6,8398,ENSG00000184381,9039
PLCB3,5331,ENSG00000149782,9056
PLCXD2,257068,ENSG00000240891,26462
PLEKHH1,57475,ENSG00000054690,17733
PLK4,10733,ENSG00000142731,11397
PLXNB1,5364,ENSG00000164050,9103
PLXND1,23129,ENSG00000004399,9107
PNISR,25957,ENSG00000132424,21222
PNPT1,87178,ENSG00000138035,23166
PODN,127435,ENSG00000174348,23174
POLR3B,55703,ENSG00000013503,30348
POP1,10940,ENSG00000104356,30129
PPFIBP1,8496,ENSG00000110841,9249
PPP1R13B,23368,ENSG00000088808,14950
PPP1R21,129285,ENSG00000162869,30595
PPP2R5C,5527,ENSG00000078304,9311
PPP3CB,5532,ENSG00000107758,9315
PPP4R2,151987,ENSG00000163605,18296
PPP6R3,55291,ENSG00000110075,1173
PRDM15,63977,ENSG00000141956,13999
PRDM4,11108,ENSG00000110851,9348
PRICKLE1,144165,ENSG00000139174,17019
PRICKLE2,166336,ENSG00000163637,20340
PRKAA1,5562,ENSG00000132356,9376
PRKAA2,5563,ENSG00000162409,9377
PRMT5,10419,ENSG00000100462,10894
PRPF3,9129,ENSG00000117360,17348
PRPF38B,55119,ENSG00000134186,25512
PRRX1,5396,ENSG00000116132,9142
PRSS12,8492,ENSG00000164099,9477
PSG11,5680,ENSG00000243130,9516
PTCH2,8643,ENSG00000117425,9586
PTDSS1,9791,ENSG00000156471,9587
PUM1,9698,ENSG00000134644,14957
PXDN,7837,ENSG00000130508,14966
QSOX1,5768,ENSG00000116260,9756
RAI1,10743,ENSG00000108557,9834
RALGDS,5900,ENSG00000160271,9842
RAPH1,65059,ENSG00000173166,14436
RARS2,57038,ENSG00000146282,21406
RASA1,5921,ENSG00000145715,9871
RBBP8,5932,ENSG00000101773,9891
RBM15,64783,ENSG00000162775,14959
RBM20,282996,ENSG00000203867,27424
